#,Year,Average price,Average price(m2)
1,2008,163858.91,2050.12
3,2009,167116.86,1990.59
5,2010,152210.50,1797.30
7,2011,133722.29,1605.08
9,2012,114307.62,1296.09
11,2013,101786.71,1158.97
13,2014,103920.69,1147.62
15,2015,110915.49,1235.57
17,2016,115488.26,1276.74
19,2017,122645.07,1335.97
21,2018,139053.06,1512.78
23,2019,153499.99,1655.55
25,2020,181071.75,1845.98
27,2021,189657.65,1908.48
29,2022,191215.78,2027.05
31,2023,206657.22,2264.88
